PLAN DE ESTUDIOS,NRC,CONECTOR  LIGA,LISTA CRUZADA,MATERIA,CURSO,SECC.,TITULO,CREDITO,LUNES,MARTES,MIERCOLES,JUEVES,VIERNES,SABADO,INICIO,FIN,SALA,TIPO,PROFESOR
PE2016,4053,,,ICI,3204,1,MICROECONOMIA,6,18:30 -19:20,,,,,,07/03/2022,22/06/2022,C-217,CLAS,SAUMA/WEBB MAURICIO JOSE
PE2016,4053,,,ICI,3204,1,MICROECONOMIA,6,,,,17:30 -19:20,,,07/03/2022,22/06/2022,C-217,CLAS,SAUMA/WEBB MAURICIO JOSE
PE2016,4053,,,ICI,3204,1,MICROECONOMIA,6,,15:30 -17:20,,,,,28/06/2022,28/06/2022,I201,EXAM,SAUMA/WEBB MAURICIO JOSE
PE2016,4053,,,ICI,3204,1,MICROECONOMIA,6,19:30 -21:20,,,,,,25/04/2022,25/04/2022,C-217,PRBA 1,SAUMA/WEBB MAURICIO JOSE
PE2016,4053,,,ICI,3204,1,MICROECONOMIA,6,19:30 -21:20,,,,,,30/05/2022,30/05/2022,C-217,PRBA 2,SAUMA/WEBB MAURICIO JOSE
PE2016,4055,,,ICI,3201,1,MODELOS ESTOCASTICOS,6,,,,13:30 -15:20,,,14/03/2022,22/06/2022,I012,AYUD,BONACIC/MARTINIC MILENA
PE2016,4055,,,ICI,3201,1,MODELOS ESTOCASTICOS,6,,,,08:30 -09:20,,,07/03/2022,22/06/2022,C-213,CLAS,BONACIC/MARTINIC MILENA
PE2016,4055,,,ICI,3201,1,MODELOS ESTOCASTICOS,6,,,,,08:30 -10:20,,07/03/2022,22/06/2022,C-114,CLAS,BONACIC/MARTINIC MILENA
PE2016,4055,,,ICI,3201,1,MODELOS ESTOCASTICOS,6,,,10:30 -12:20,,,,29/06/2022,29/06/2022,I101,EXAM,BONACIC/MARTINIC MILENA
PE2016,4055,,,ICI,3201,1,MODELOS ESTOCASTICOS,6,,,,13:30 -15:20,,,07/04/2022,07/04/2022,I012,PRBA 1,BONACIC/MARTINIC MILENA
PE2016,4055,,,ICI,3201,1,MODELOS ESTOCASTICOS,6,,,,13:30 -15:20,,,26/05/2022,26/05/2022,I012,PRBA 2,BONACIC/MARTINIC MILENA
PE2016,5863,,UC,ICA,4202,1,OBRAS CIVILES SANITARIAS,6,,,,,15:30 -17:20,,14/03/2022,22/06/2022,I203,AYUD,BRUNA/GUTIERREZ SIMON ALEJANDRO
PE2022,5865,,UC,ICA,5150,1,OBRAS CIVILES SANITARIAS,6,,,,,15:30 -17:20,,14/03/2022,22/06/2022,I203,AYUD,BRUNA/GUTIERREZ SIMON ALEJANDRO
PE2016,5863,,UC,ICA,4202,1,OBRAS CIVILES SANITARIAS,6,08:30 -10:20,,,,,,07/03/2022,22/06/2022,C-220,CLAS,BRUNA/GUTIERREZ SIMON ALEJANDRO
PE2016,5863,,UC,ICA,4202,1,OBRAS CIVILES SANITARIAS,6,,08:30 -09:20,,,,,07/03/2022,22/06/2022,I207,CLAS,BRUNA/GUTIERREZ SIMON ALEJANDRO
PE2022,5865,,UC,ICA,5150,1,OBRAS CIVILES SANITARIAS,6,08:30 -10:20,,,,,,07/03/2022,22/06/2022,C-220,CLAS,BRUNA/GUTIERREZ SIMON ALEJANDRO
PE2022,5865,,UC,ICA,5150,1,OBRAS CIVILES SANITARIAS,6,,08:30 -09:20,,,,,07/03/2022,22/06/2022,I207,CLAS,BRUNA/GUTIERREZ SIMON ALEJANDRO
PE2016,5863,,UC,ICA,4202,1,OBRAS CIVILES SANITARIAS,6,10:30 -12:20,,,,,,04/07/2022,04/07/2022,C-115,EXAM,BRUNA/GUTIERREZ SIMON ALEJANDRO
PE2022,5865,,UC,ICA,5150,1,OBRAS CIVILES SANITARIAS,6,10:30 -12:20,,,,,,04/07/2022,04/07/2022,C-115,EXAM,BRUNA/GUTIERREZ SIMON ALEJANDRO
PE2016,5863,,UC,ICA,4202,1,OBRAS CIVILES SANITARIAS,6,08:30 -10:20,,,,,,25/04/2022,25/04/2022,C-220,PRBA 1,BRUNA/GUTIERREZ SIMON ALEJANDRO
PE2022,5865,,UC,ICA,5150,1,OBRAS CIVILES SANITARIAS,6,08:30 -10:20,,,,,,25/04/2022,25/04/2022,C-220,PRBA 1,BRUNA/GUTIERREZ SIMON ALEJANDRO
PE2016,5863,,UC,ICA,4202,1,OBRAS CIVILES SANITARIAS,6,08:30 -10:20,,,,,,06/06/2022,06/06/2022,C-220,PRBA 2,BRUNA/GUTIERREZ SIMON ALEJANDRO
PE2022,5865,,UC,ICA,5150,1,OBRAS CIVILES SANITARIAS,6,08:30 -10:20,,,,,,06/06/2022,06/06/2022,C-220,PRBA 2,BRUNA/GUTIERREZ SIMON ALEJANDRO
PE2016,4057,,,ICI,3101,1,OPTIMIZACION,6,,,,,17:30 -19:20,,14/03/2022,22/06/2022,C-218,AYUD,CARRASCO/BRIONES MIGUEL ANGEL 
PE2016,4058,,,ICI,3101,2,OPTIMIZACION,6,,,,,17:30 -19:20,,14/03/2022,22/06/2022,I101,AYUD,TELHA/CORNEJO CLAUDIO ANDRES 
PE2016,4057,,,ICI,3101,1,OPTIMIZACION,6,,,,12:30 -15:20,,,07/03/2022,22/06/2022,H-211,CLAS,CARRASCO/BRIONES MIGUEL ANGEL 
PE2016,4058,,,ICI,3101,2,OPTIMIZACION,6,,,,12:30 -15:20,,,07/03/2022,22/06/2022,H-214,CLAS,TELHA/CORNEJO CLAUDIO ANDRES 
PE2016,4057,,,ICI,3101,1,OPTIMIZACION,6,,10:30 -12:20,,,,,05/07/2022,05/07/2022,C-221,EXAM,CARRASCO/BRIONES MIGUEL ANGEL 
PE2016,4058,,,ICI,3101,2,OPTIMIZACION,6,,10:30 -12:20,,,,,05/07/2022,05/07/2022,H-211,EXAM,TELHA/CORNEJO CLAUDIO ANDRES 
PE2016,4057,,,ICI,3101,1,OPTIMIZACION,6,,,,19:30 -21:20,,,21/04/2022,21/04/2022,C-221,PRBA 1,CARRASCO/BRIONES MIGUEL ANGEL 
PE2016,4058,,,ICI,3101,2,OPTIMIZACION,6,,,,19:30 -21:20,,,21/04/2022,21/04/2022,C-018,PRBA 1,TELHA/CORNEJO CLAUDIO ANDRES 
PE2016,4057,,,ICI,3101,1,OPTIMIZACION,6,,,,19:30 -21:20,,,02/06/2022,02/06/2022,C-221,PRBA 2,CARRASCO/BRIONES MIGUEL ANGEL 
PE2016,4058,,,ICI,3101,2,OPTIMIZACION,6,,,,19:30 -21:20,,,02/06/2022,02/06/2022,C-018,PRBA 2,TELHA/CORNEJO CLAUDIO ANDRES 
PE2016,4060,,,ICI,5101,1,ORGANIZACION INDUSTRIAL,6,17:30 -19:20,,,,,,14/03/2022,22/06/2022,R-27,AYUD,BASAURE/QUINTANA ARTURO FERNANDO
PE2016,4060,,,ICI,5101,1,ORGANIZACION INDUSTRIAL,6,,,12:30 -15:20,,,,07/03/2022,22/06/2022,C-109,CLAS,BASAURE/QUINTANA ARTURO FERNANDO
PE2016,4064,,,INM,8,1,PRINCIPIOS DEL MEDIO AMBIENTE,4,,,17:30 -19:20,,,,07/03/2022,22/06/2022,R-14,CLAS,ULLOA/MENARES PRISCILLA ANDREA
PE2016,4066,,,ING,2201,1,PROBABILIDADES Y ESTADISTICA,6,,15:30 -17:20,,,,,14/03/2022,22/06/2022,C-101,AYUD,MONTEGU/RENTERIA IGNACIO EDUARDO
PE2016,4067,,,ING,2201,2,PROBABILIDADES Y ESTADISTICA,6,,15:30 -17:20,,,,,14/03/2022,22/06/2022,C-209,AYUD,IRARRAZAVAL/ZANARTU MARIA ELISA
PE2016,4066,,,ING,2201,1,PROBABILIDADES Y ESTADISTICA,6,,,,,16:30 -19:20,,07/03/2022,22/06/2022,B-33,CLAS,MONTEGU/RENTERIA IGNACIO EDUARDO
PE2016,4067,,,ING,2201,2,PROBABILIDADES Y ESTADISTICA,6,,,,,16:30 -19:20,,07/03/2022,22/06/2022,B-22,CLAS,IRARRAZAVAL/ZANARTU MARIA ELISA
PE2016,4066,,,ING,2201,1,PROBABILIDADES Y ESTADISTICA,6,,,,,15:30 -17:20,,01/07/2022,01/07/2022,H-108,EXAM,MONTEGU/RENTERIA IGNACIO EDUARDO
PE2016,4067,,,ING,2201,2,PROBABILIDADES Y ESTADISTICA,6,,,,,15:30 -17:20,,01/07/2022,01/07/2022,H-221,EXAM,IRARRAZAVAL/ZANARTU MARIA ELISA
PE2016,4066,,,ING,2201,1,PROBABILIDADES Y ESTADISTICA,6,19:30 -21:20,,,,,,11/04/2022,11/04/2022,C-209,PRBA 1,MONTEGU/RENTERIA IGNACIO EDUARDO
PE2016,4067,,,ING,2201,2,PROBABILIDADES Y ESTADISTICA,6,19:30 -21:20,,,,,,11/04/2022,11/04/2022,H-221,PRBA 1,IRARRAZAVAL/ZANARTU MARIA ELISA
PE2016,4066,,,ING,2201,1,PROBABILIDADES Y ESTADISTICA,6,,,,19:30 -21:20,,,12/05/2022,12/05/2022,C-209,PRBA 2,MONTEGU/RENTERIA IGNACIO EDUARDO
PE2016,4067,,,ING,2201,2,PROBABILIDADES Y ESTADISTICA,6,,,,19:30 -21:20,,,12/05/2022,12/05/2022,H-221,PRBA 2,IRARRAZAVAL/ZANARTU MARIA ELISA
PE2016,4066,,,ING,2201,1,PROBABILIDADES Y ESTADISTICA,6,19:30 -21:20,,,,,,06/06/2022,06/06/2022,C-209,PRBA 3,MONTEGU/RENTERIA IGNACIO EDUARDO
PE2016,4067,,,ING,2201,2,PROBABILIDADES Y ESTADISTICA,6,19:30 -21:20,,,,,,06/06/2022,06/06/2022,H-221,PRBA 3,IRARRAZAVAL/ZANARTU MARIA ELISA
PE2016,4071,,,ING,1103,1,PROGRAMACION,5,,,,12:30 -14:20,,,07/03/2022,22/06/2022,L.COMP-01,AYUD,ALVAREZ/GOMEZ CLAUDIO JAVIER
PE2016,4071,,,ING,1103,1,PROGRAMACION,5,,,08:30 -10:20,,,,02/03/2022,22/06/2022,B-24,CLAS,ALVAREZ/GOMEZ CLAUDIO JAVIER
PE2016,4071,,,ING,1103,1,PROGRAMACION,5,10:30 -12:20,,,,,,07/03/2022,30/06/2022,L.COMP-01,LABT,ALVAREZ/GOMEZ CLAUDIO JAVIER
PE2016,4071,,,ING,1103,1,PROGRAMACION,5,10:30 -12:20,,,,,,04/04/2022,04/04/2022,L.COMP-01,PRBA 1,ALVAREZ/GOMEZ CLAUDIO JAVIER
PE2016,4071,,,ING,1103,1,PROGRAMACION,5,10:30 -12:20,,,,,,25/04/2022,25/04/2022,L.COMP-01,PRBA 2,ALVAREZ/GOMEZ CLAUDIO JAVIER
PE2016,4071,,,ING,1103,1,PROGRAMACION,5,10:30 -12:20,,,,,,16/05/2022,16/05/2022,L.COMP-01,PRBA 3,ALVAREZ/GOMEZ CLAUDIO JAVIER
PE2016,4071,,,ING,1103,1,PROGRAMACION,5,10:30 -12:20,,,,,,06/06/2022,06/06/2022,L.COMP-01,PRBA 4,ALVAREZ/GOMEZ CLAUDIO JAVIER
PE2016,4071,,,ING,1103,1,PROGRAMACION,5,,,,12:30 -14:20,,,30/06/2022,30/06/2022,L.COMP-01,PRBA 5,ALVAREZ/GOMEZ CLAUDIO JAVIER
PE2016,4072,,,ING,1103,2,PROGRAMACION,5,,,,12:30 -14:20,,,07/03/2022,22/06/2022,L.COMP-02,AYUD,SAAVEDRA/RONDO JOSE MANUEL
PE2016,4072,,,ING,1103,2,PROGRAMACION,5,,,08:30 -10:20,,,,02/03/2022,22/06/2022,B-20,CLAS,SAAVEDRA/RONDO JOSE MANUEL
PE2016,4072,,,ING,1103,2,PROGRAMACION,5,10:30 -12:20,,,,,,07/03/2022,30/06/2022,L.COMP-02,LABT,SAAVEDRA/RONDO JOSE MANUEL
PE2016,4072,,,ING,1103,2,PROGRAMACION,5,10:30 -12:20,,,,,,04/04/2022,04/04/2022,L.COMP-02,PRBA 1,SAAVEDRA/RONDO JOSE MANUEL
PE2016,4072,,,ING,1103,2,PROGRAMACION,5,10:30 -12:20,,,,,,25/04/2022,25/04/2022,L.COMP-02,PRBA 2,SAAVEDRA/RONDO JOSE MANUEL
PE2016,4072,,,ING,1103,2,PROGRAMACION,5,10:30 -12:20,,,,,,16/05/2022,16/05/2022,L.COMP-02,PRBA 3,SAAVEDRA/RONDO JOSE MANUEL
PE2016,4072,,,ING,1103,2,PROGRAMACION,5,10:30 -12:20,,,,,,06/06/2022,06/06/2022,L.COMP-02,PRBA 4,SAAVEDRA/RONDO JOSE MANUEL
PE2016,4072,,,ING,1103,2,PROGRAMACION,5,,,,12:30 -14:20,,,30/06/2022,30/06/2022,L.COMP-02,PRBA 5,SAAVEDRA/RONDO JOSE MANUEL
PE2016,4073,,,ING,1103,3,PROGRAMACION,5,10:30 -12:20,,,,,,07/03/2022,30/06/2022,COMP-01,LABT,ROBLEDO/LEIVA JAVIER ENRIQUE
PE2016,4073,,,ING,1103,3,PROGRAMACION,5,10:30 -12:20,,,,,,04/04/2022,04/04/2022,COMP-01,PRBA 1,ROBLEDO/LEIVA JAVIER ENRIQUE
PE2016,4073,,,ING,1103,3,PROGRAMACION,5,10:30 -12:20,,,,,,25/04/2022,25/04/2022,COMP-01,PRBA 2,ROBLEDO/LEIVA JAVIER ENRIQUE
PE2016,4073,,,ING,1103,3,PROGRAMACION,5,10:30 -12:20,,,,,,16/05/2022,16/05/2022,COMP-01,PRBA 3,ROBLEDO/LEIVA JAVIER ENRIQUE
PE2016,4073,,,ING,1103,3,PROGRAMACION,5,10:30 -12:20,,,,,,06/06/2022,06/06/2022,COMP-01,PRBA 4,ROBLEDO/LEIVA JAVIER ENRIQUE
PE2016,4073,,,ING,1103,3,PROGRAMACION,5,,,,12:30 -14:20,,,30/06/2022,30/06/2022,COMP-01,PRBA 5,ROBLEDO/LEIVA JAVIER ENRIQUE
PE2016,4073,,,ING,1103,3,PROGRAMACION,5,,,08:30 -10:20,,,,02/03/2022,22/06/2022,B-25,CLAS,ROBLEDO/LEIVA JAVIER ENRIQUE
PE2016,4073,,,ING,1103,3,PROGRAMACION,5,,,,12:30 -14:20,,,07/03/2022,22/06/2022,COMP-01,AYUD,ROBLEDO/LEIVA JAVIER ENRIQUE
PE2016,4074,,,ING,1103,4,PROGRAMACION,5,,,,14:30 -16:20,,,07/03/2022,22/06/2022,L.COMP-01,AYUD,HOWARD/MATTE ANDRES IGNACIO
PE2016,4074,,,ING,1103,4,PROGRAMACION,5,,,,14:30 -16:20,,,10/03/2022,10/03/2022,COMP-01,AYUD,HOWARD/MATTE ANDRES IGNACIO
PE2016,4074,,,ING,1103,4,PROGRAMACION,5,,,,14:30 -16:20,,,17/03/2022,17/03/2022,I207,AYUD,HOWARD/MATTE ANDRES IGNACIO
PE2016,4074,,,ING,1103,4,PROGRAMACION,5,,,,14:30 -16:20,,,24/03/2022,24/03/2022,COMP-01,AYUD,HOWARD/MATTE ANDRES IGNACIO
PE2016,4074,,,ING,1103,4,PROGRAMACION,5,,,,14:30 -16:20,,,31/03/2022,31/03/2022,COMP-01,AYUD,HOWARD/MATTE ANDRES IGNACIO
PE2016,4074,,,ING,1103,4,PROGRAMACION,5,,,08:30 -10:20,,,,02/03/2022,22/06/2022,I010,CLAS,HOWARD/MATTE ANDRES IGNACIO
PE2016,4074,,,ING,1103,4,PROGRAMACION,5,12:30 -14:20,,,,,,07/03/2022,30/06/2022,L.COMP-01,LABT,HOWARD/MATTE ANDRES IGNACIO
PE2016,4074,,,ING,1103,4,PROGRAMACION,5,12:30 -14:20,,,,,,04/04/2022,04/04/2022,L.COMP-01,PRBA 1,HOWARD/MATTE ANDRES IGNACIO
PE2016,4074,,,ING,1103,4,PROGRAMACION,5,12:30 -14:20,,,,,,25/04/2022,25/04/2022,L.COMP-01,PRBA 2,HOWARD/MATTE ANDRES IGNACIO
PE2016,4074,,,ING,1103,4,PROGRAMACION,5,12:30 -14:20,,,,,,16/05/2022,16/05/2022,L.COMP-01,PRBA 3,HOWARD/MATTE ANDRES IGNACIO
PE2016,4074,,,ING,1103,4,PROGRAMACION,5,12:30 -14:20,,,,,,06/06/2022,06/06/2022,L.COMP-01,PRBA 4,HOWARD/MATTE ANDRES IGNACIO
PE2016,4074,,,ING,1103,4,PROGRAMACION,5,,,,14:30 -16:20,,,30/06/2022,30/06/2022,L.COMP-01,PRBA 5,HOWARD/MATTE ANDRES IGNACIO
PE2016,4075,,,ING,1103,5,PROGRAMACION,5,,,,14:30 -16:20,,,07/03/2022,22/06/2022,L.COMP-02,AYUD,OSSA/MONGE JOSE JAVIER
PE2016,4075,,,ING,1103,5,PROGRAMACION,5,,,08:30 -10:20,,,,02/03/2022,22/06/2022,C-013,CLAS,OSSA/MONGE JOSE JAVIER
PE2016,4075,,,ING,1103,5,PROGRAMACION,5,12:30 -14:20,,,,,,07/03/2022,30/06/2022,L.COMP-02,LABT,OSSA/MONGE JOSE JAVIER
PE2016,4075,,,ING,1103,5,PROGRAMACION,5,12:30 -14:20,,,,,,04/04/2022,04/04/2022,L.COMP-02,PRBA 1,OSSA/MONGE JOSE JAVIER
PE2016,4075,,,ING,1103,5,PROGRAMACION,5,12:30 -14:20,,,,,,25/04/2022,25/04/2022,L.COMP-02,PRBA 2,OSSA/MONGE JOSE JAVIER
PE2016,4075,,,ING,1103,5,PROGRAMACION,5,12:30 -14:20,,,,,,16/05/2022,16/05/2022,L.COMP-02,PRBA 3,OSSA/MONGE JOSE JAVIER
PE2016,4075,,,ING,1103,5,PROGRAMACION,5,12:30 -14:20,,,,,,06/06/2022,06/06/2022,L.COMP-02,PRBA 4,OSSA/MONGE JOSE JAVIER
PE2016,4075,,,ING,1103,5,PROGRAMACION,5,,,,14:30 -16:20,,,30/06/2022,30/06/2022,COMP-01,PRBA 5,OSSA/MONGE JOSE JAVIER
PE2016,4088,CA,,ICC,3102,CC,PROGRAMACION BAJO NIVEL,6,,,14:30 -16:20,,,,07/03/2022,22/06/2022,B-33,CLAS,DELPIANO/COSTABAL RAFAEL 
PE2016,6668,CC,,ICC,3102,1,PROGRAMACION BAJO NIVEL,0,,10:30 -12:20,,,,,15/03/2022,15/03/2022,L.COMP-02,LABT,DELPIANO/COSTABAL RAFAEL 
PE2016,6668,CC,,ICC,3102,1,PROGRAMACION BAJO NIVEL,0,,10:30 -12:20,,,,,29/03/2022,29/03/2022,L.COMP-02,LABT,DELPIANO/COSTABAL RAFAEL 
PE2016,6668,CC,,ICC,3102,1,PROGRAMACION BAJO NIVEL,0,,10:30 -12:20,,,,,12/04/2022,12/04/2022,L.COMP-02,LABT,DELPIANO/COSTABAL RAFAEL 
PE2016,6668,CC,,ICC,3102,1,PROGRAMACION BAJO NIVEL,0,,10:30 -12:20,,,,,26/04/2022,26/04/2022,L.COMP-02,LABT,DELPIANO/COSTABAL RAFAEL 
PE2016,6668,CC,,ICC,3102,1,PROGRAMACION BAJO NIVEL,0,,10:30 -12:20,,,,,10/05/2022,10/05/2022,L.COMP-02,LABT,DELPIANO/COSTABAL RAFAEL 
PE2016,6668,CC,,ICC,3102,1,PROGRAMACION BAJO NIVEL,0,,10:30 -12:20,,,,,24/05/2022,24/05/2022,L.COMP-02,LABT,DELPIANO/COSTABAL RAFAEL 
PE2016,6668,CC,,ICC,3102,1,PROGRAMACION BAJO NIVEL,0,,10:30 -12:20,,,,,07/06/2022,07/06/2022,L.COMP-02,LABT,DELPIANO/COSTABAL RAFAEL 
PE2016,6669,CC,,ICC,3102,2,PROGRAMACION BAJO NIVEL,0,,10:30 -12:20,,,,,22/03/2022,22/03/2022,L.COMP-02,LABT,DELPIANO/COSTABAL RAFAEL 
PE2016,6669,CC,,ICC,3102,2,PROGRAMACION BAJO NIVEL,0,,10:30 -12:20,,,,,05/04/2022,05/04/2022,L.COMP-02,LABT,DELPIANO/COSTABAL RAFAEL 
PE2016,6669,CC,,ICC,3102,2,PROGRAMACION BAJO NIVEL,0,,10:30 -12:20,,,,,19/04/2022,19/04/2022,L.COMP-02,LABT,DELPIANO/COSTABAL RAFAEL 
PE2016,6669,CC,,ICC,3102,2,PROGRAMACION BAJO NIVEL,0,,10:30 -12:20,,,,,03/05/2022,03/05/2022,L.COMP-02,LABT,DELPIANO/COSTABAL RAFAEL 
PE2016,6669,CC,,ICC,3102,2,PROGRAMACION BAJO NIVEL,0,,10:30 -12:20,,,,,17/05/2022,17/05/2022,L.COMP-02,LABT,DELPIANO/COSTABAL RAFAEL 
PE2016,6669,CC,,ICC,3102,2,PROGRAMACION BAJO NIVEL,0,,10:30 -12:20,,,,,31/05/2022,31/05/2022,L.COMP-02,LABT,DELPIANO/COSTABAL RAFAEL 
PE2016,6669,CC,,ICC,3102,2,PROGRAMACION BAJO NIVEL,0,,10:30 -12:20,,,,,14/06/2022,14/06/2022,L.COMP-02,LABT,DELPIANO/COSTABAL RAFAEL 
PE2016,4088,CA,,ICC,3102,CC,PROGRAMACION BAJO NIVEL,6,10:30 -12:20,,,,,,04/07/2022,04/07/2022,H-221,EXAM,DELPIANO/COSTABAL RAFAEL 
PE2016,4090,,,ICI,3202,1,PROGRAMACION MATEMATICA,6,,15:30 -17:20,,,,,14/03/2022,22/06/2022,CEN 101,AYUD,PEREZ/RETAMALES JUAN EDUARDO
PE2016,4090,,,ICI,3202,1,PROGRAMACION MATEMATICA,6,,,13:30 -16:20,,,,07/03/2022,22/06/2022,C-213,CLAS,PEREZ/RETAMALES JUAN EDUARDO
PE2016,4090,,,ICI,3202,1,PROGRAMACION MATEMATICA,6,13:30 -15:20,,,,,,04/07/2022,04/07/2022,I101,EXAM,PEREZ/RETAMALES JUAN EDUARDO
PE2016,4090,,,ICI,3202,1,PROGRAMACION MATEMATICA,6,,15:30 -17:20,,,,,05/04/2022,05/04/2022,CEN 101,PRBA 1,PEREZ/RETAMALES JUAN EDUARDO
PE2016,4090,,,ICI,3202,1,PROGRAMACION MATEMATICA,6,,15:30 -17:20,,,,,10/05/2022,10/05/2022,CEN 101,PRBA 2,PEREZ/RETAMALES JUAN EDUARDO
PE2016,4090,,,ICI,3202,1,PROGRAMACION MATEMATICA,6,,15:30 -17:20,,,,,22/06/2022,22/06/2022,CEN 101,PRBA 3,PEREZ/RETAMALES JUAN EDUARDO
PE2016,4092,Z1,,ICC,3101,Z,PROGRAMACION ORIENTADA A OBJET,6,,08:30 -10:20,,,,,07/03/2022,22/06/2022,I010,CLAS,HOWARD/MATTE ANDRES IGNACIO + ZUÑIGA/JOHNSON ALFONSO
PE2016,6673,Z,,ICC,3101,1,PROGRAMACION ORIENTADA A OBJET,0,,,,,08:30 -10:20,,18/03/2022,18/03/2022,L.COMP-01,LABT,HOWARD/MATTE ANDRES IGNACIO + ZUÑIGA/JOHNSON ALFONSO
PE2016,6673,Z,,ICC,3101,1,PROGRAMACION ORIENTADA A OBJET,0,,,,,08:30 -10:20,,01/04/2022,01/04/2022,L.COMP-01,LABT,HOWARD/MATTE ANDRES IGNACIO + ZUÑIGA/JOHNSON ALFONSO
PE2016,6673,Z,,ICC,3101,1,PROGRAMACION ORIENTADA A OBJET,0,,,,,08:30 -10:20,,22/04/2022,22/04/2022,L.COMP-01,LABT,HOWARD/MATTE ANDRES IGNACIO + ZUÑIGA/JOHNSON ALFONSO
PE2016,6673,Z,,ICC,3101,1,PROGRAMACION ORIENTADA A OBJET,0,,,,,08:30 -10:20,,06/05/2022,06/05/2022,L.COMP-01,LABT,HOWARD/MATTE ANDRES IGNACIO + ZUÑIGA/JOHNSON ALFONSO
PE2016,6673,Z,,ICC,3101,1,PROGRAMACION ORIENTADA A OBJET,0,,,,,08:30 -10:20,,03/06/2022,03/06/2022,L.COMP-01,LABT,HOWARD/MATTE ANDRES IGNACIO + ZUÑIGA/JOHNSON ALFONSO
PE2016,6673,Z,,ICC,3101,1,PROGRAMACION ORIENTADA A OBJET,0,,,,,08:30 -10:20,,17/06/2022,17/06/2022,L.COMP-01,LABT,HOWARD/MATTE ANDRES IGNACIO + ZUÑIGA/JOHNSON ALFONSO
PE2016,6674,Z,,ICC,3101,2,PROGRAMACION ORIENTADA A OBJET,0,,,,,08:30 -10:20,,25/03/2022,25/03/2022,L.COMP-02,LABT,HOWARD/MATTE ANDRES IGNACIO + ZUÑIGA/JOHNSON ALFONSO
PE2016,6674,Z,,ICC,3101,2,PROGRAMACION ORIENTADA A OBJET,0,,,,,08:30 -10:20,,08/04/2022,08/04/2022,L.COMP-02,LABT,HOWARD/MATTE ANDRES IGNACIO + ZUÑIGA/JOHNSON ALFONSO
PE2016,6674,Z,,ICC,3101,2,PROGRAMACION ORIENTADA A OBJET,0,,,,,08:30 -10:20,,29/04/2022,29/04/2022,L.COMP-02,LABT,HOWARD/MATTE ANDRES IGNACIO + ZUÑIGA/JOHNSON ALFONSO
PE2016,6674,Z,,ICC,3101,2,PROGRAMACION ORIENTADA A OBJET,0,,,,,08:30 -10:20,,13/05/2022,13/05/2022,L.COMP-02,LABT,HOWARD/MATTE ANDRES IGNACIO + ZUÑIGA/JOHNSON ALFONSO
PE2016,6674,Z,,ICC,3101,2,PROGRAMACION ORIENTADA A OBJET,0,,,,,08:30 -10:20,,27/05/2022,27/05/2022,L.COMP-02,LABT,HOWARD/MATTE ANDRES IGNACIO + ZUÑIGA/JOHNSON ALFONSO
PE2016,6674,Z,,ICC,3101,2,PROGRAMACION ORIENTADA A OBJET,0,,,,,08:30 -10:20,,10/06/2022,10/06/2022,L.COMP-02,LABT,HOWARD/MATTE ANDRES IGNACIO + ZUÑIGA/JOHNSON ALFONSO
PE2016,4092,Z1,,ICC,3101,Z,PROGRAMACION ORIENTADA A OBJET,6,,,10:30 -12:20,,,,06/07/2022,06/07/2022,C-209,EXAM,HOWARD/MATTE ANDRES IGNACIO + ZUÑIGA/JOHNSON ALFONSO
PE2016,4094,,,IOC,5201,1,PROYECTO CIVIL (DPI),6,,,,,16:30 -19:20,,07/03/2022,22/06/2022,C-215,CLAS,CARRILLO/NEGRETE EUGENIA MARIA
PE2016,4094,,,IOC,5201,1,PROYECTO CIVIL (DPI),6,,,11:30 -13:20,,,,14/03/2022,22/06/2022,C-117,LABT,CARRILLO/NEGRETE EUGENIA MARIA
PE2016,4094,,,IOC,5201,1,PROYECTO CIVIL (DPI),6,,,,,16:30 -19:20,,22/04/2022,22/04/2022,C-215,PRBA 1,CARRILLO/NEGRETE EUGENIA MARIA
PE2016,4094,,,IOC,5201,1,PROYECTO CIVIL (DPI),6,,,,,16:30 -19:20,,10/06/2022,10/06/2022,C-215,PRBA 2,CARRILLO/NEGRETE EUGENIA MARIA
PE2016,4095,,,IOC,5201,2,PROYECTO CIVIL (ESTRUCTURAS),6,,10:30 -13:20,,,,,07/03/2022,22/06/2022,H-109,CLAS,MENDOZA/VALENZUELA JUAN DE LA CRUZ
PE2016,4095,,,IOC,5201,2,PROYECTO CIVIL (ESTRUCTURAS),6,,,13:30 -15:20,,,,06/07/2022,06/07/2022,C-205,EXAM,MENDOZA/VALENZUELA JUAN DE LA CRUZ
PE2016,4095,,,IOC,5201,2,PROYECTO CIVIL (ESTRUCTURAS),6,,,11:30 -13:20,,,,14/03/2022,22/06/2022,L.OB.CIVIL,LABT,MENDOZA/VALENZUELA JUAN DE LA CRUZ
PE2016,3889,,,IOC,12,1,PROYECTO DE ESTRUCTURA DE ACER,6,,,,,14:30 -16:20,,07/03/2022,22/06/2022,C-216,CLAS,URZUA/ARCE CRISTIAN 
PE2016,3889,,,IOC,12,1,PROYECTO DE ESTRUCTURA DE ACER,6,,,,,14:30 -16:20,,29/04/2022,29/04/2022,C-216,PRBA 1,URZUA/ARCE CRISTIAN 
